Tg,Ta,Va,MRT,LOT,MOT
23.689,22.778,0.162760826,24.912610806184773,23.845305403092386,
23.687,22.778,0.116877426,24.689056460416168,23.733528230208083,
23.686,22.778,0.08477206,24.512261655979444,23.64513082798972,
23.684,22.778,0.106295564,24.627774550222057,23.702887275111028,
23.683,22.778,0.132504291,24.75830894180416,23.76815447090208,
23.681,22.776,0.165831782,24.910325120383902,23.84316256019195,
23.68,22.775,0.170564994,24.930140274892665,23.85257013744633,
23.678,22.773,0.147499316,24.82439746244893,23.798698731224462,
23.678,22.772,0.165755015,24.90837237003717,23.840186185018585,
23.677,22.772,0.154491807,24.855523835563588,23.813761917781793,
23.675,22.77,0.195972714,25.033085860402707,23.90154293020135,
23.674,22.769,0.169925454,24.92141836832087,23.845209184160435,
23.672,22.767,0.168364867,24.912599727078373,23.839799863539184,
23.671,22.767,0.198245761,25.037004756701833,23.902002378350915,
23.669,22.766,0.155439258,24.849325550399328,23.807662775199663,
23.668,22.766,0.112203926,24.638629675452307,23.702314837726153,
23.666,22.766,0.105036491,24.59707444910896,23.68153722455448,
23.665,22.764,0.154107688,24.83674568591374,23.800372842956868,
23.663,22.763,0.137863254,24.758222379981305,23.760611189990655,
23.662,22.761,0.198245761,25.023625312615764,23.89231265630788,
23.66,22.76,0.204680174,25.046286858366045,23.67451474334642,
23.659,22.758,0.204373827,25.045592347474837,23.673036938989938,
23.657,22.755,0.22305129,25.119381523875404,23.70075260955016,
23.656,22.752,0.160969156,24.86267638590624,23.807338192953118,
23.654,22.748,0.150727023,24.816852393961142,23.782426196980573,
23.654,22.745,0.160969156,24.86733415316735,23.806167076583677,
23.653,22.742,0.184807354,24.973354056136827,23.857677028068416,
23.651,22.741,0.141887589,24.77763281035243,23.759316405176214,
23.65,22.741,0.167725237,24.89349833555832,23.81724916777916,
23.648,22.741,0.159689264,24.853003303998264,23.797001651999132,
23.647,22.741,0.133760877,24.72996244126955,23.735481220634775,
23.645,22.739,0.205165211,25.042643363217735,23.660457345287092,
23.644,22.739,0.202867545,25.030788590781924,23.655715436312768,
23.642,22.739,0.160406016,24.845002006475625,23.792001003237814,
23.641,22.738,0.230496516,25.134139173566837,23.696455669426733,
23.639,22.738,0.20978516,25.047632686020677,23.66185307440827,
23.638,22.736,0.163247101,24.852374416691987,23.794187208345996,
23.636,22.735,0.093005059,24.503038975324955,23.619019487662477,
23.635,22.736,0.068135412,24.35333020644981,23.544665103224908,
23.633,22.736,0.061381669,24.306385566679467,23.521192783339735,
23.632,22.736,0.073365722,24.380327908203185,23.558163954101595,
23.63,22.738,0.073674834,24.37688940746807,23.557444703734035,
23.629,22.738,0.057668088,24.2734189763666,23.5057094881833,
23.627,22.739,0.084386009,24.43341328530488,23.586206642652442,
23.626,22.741,0.093236536,24.47905960888437,23.610029804442185,
23.624,22.741,0.099896192,24.510969793452603,23.6259848967263,
23.623,22.741,0.109147312,24.557105861275602,23.6490529306378,
23.623,22.739,0.094265275,24.48073008790675,23.609865043953377,
23.621,22.738,0.064965227,24.306871349486016,23.522435674743008,
23.62,22.736,0.056223607,24.249802456946895,23.49290122847345,
23.618,22.736,0.075580854,24.368000272373592,23.5520001361868,
23.617,22.736,0.060118148,24.270343549489155,23.50317177474458,
23.615,22.736,0.080653578,24.39207429365871,23.564037146829357,
23.614,22.736,0.089429495,24.439620147853248,23.587810073926626,
23.612,22.736,0.1003589,24.49450836833347,23.615254184166737,
23.611,22.738,0.117827339,24.578965485728077,23.658482742864038,
23.611,22.738,0.10218387,24.50002693454195,23.619013467270975,
23.609,22.739,0.063702079,24.277000338601738,23.50800016930087,
23.608,22.741,0.080267402,24.372364862954157,23.55668243147708,
23.606,22.741,0.065506537,24.281381431463103,23.51119071573155,
23.605,22.742,0.027063824,28.714389391259544,25.728194695629774,
23.605,22.742,0.072180722,24.31907723069014,23.530538615345073,
23.603,22.744,0.070119583,24.301588119662426,23.522794059831213,
23.602,22.744,0.138273428,24.648874852650636,23.696437426325318,
23.6,22.745,0.155439258,24.718710910257926,23.731855455128965,
23.599,22.745,0.253145804,25.093429450100587,23.684371780040237,
23.599,22.742,0.177802805,24.81393348031878,23.777966740159393,
23.597,22.741,0.193060727,24.871607393375484,23.806303696687742,
23.596,22.738,0.27554075,25.175141844159327,23.71285673766373,
23.594,22.736,0.398571364,25.56085048487944,23.865940193951776,
23.593,22.736,0.271623354,25.156975208516087,23.704390083406437,
23.593,22.735,0.169464969,24.77506730394856,23.75503365197428,
23.591,22.735,0.188819565,24.848914736498728,23.791957368249363,
23.59,22.735,0.166010902,24.75361334635886,23.74430667317943,
23.588,22.735,0.198475602,24.879404210838572,23.807202105419286,
23.588,22.735,0.218026613,24.953778867443418,23.622511546977368,
23.587,22.735,0.221240525,24.96314969094908,23.626259876379635,
23.585,22.735,0.15372356,24.690030624053236,23.712515312026618,
23.584,22.736,0.130939815,24.5857999563068,23.660899978153402,
23.582,22.736,0.166957648,24.73744101767562,23.736720508837813,
23.582,22.736,0.168441621,24.743556164908057,23.73977808245403,
23.581,22.736,0.21167363,24.91051332005776,23.605805328023106,
23.579,22.736,0.258797718,25.07415081027051,23.671260324108204,
23.578,22.736,0.207283902,24.88641891987794,23.596167567951177,
23.578,22.736,0.162760826,24.710721280425105,23.723360640212555,
23.576,22.738,0.163477437,24.706352028507467,23.722176014253733,
23.575,22.739,0.203658998,24.860603500837044,23.587641400334817,
23.573,22.741,0.204603588,24.856051972196497,23.587020788878597,
23.572,22.742,0.195564044,24.81797760062608,23.779988800313042,
23.572,22.742,0.19541079,24.81739532678506,23.779697663392533,
23.57,22.744,0.1940059,24.804134550287017,23.77406727514351,
23.569,22.745,0.180947554,24.75006343120009,23.747531715600047,
23.567,22.745,0.248994969,24.99219224516571,23.643876898066285,
23.567,22.747,0.245709338,24.977542877532926,23.63921715101317,
23.566,22.747,0.299564138,25.15132394272854,23.708729577091415,
23.564,22.744,0.290084943,25.121183207949684,23.694873283179874,
23.564,22.741,0.331430554,25.255806396824255,23.7469225587297,
23.563,22.736,0.214276329,24.874128360897316,23.591251344358927,
23.561,22.735,0.185344075,24.76208234648226,23.74854117324113,
23.56,22.735,0.146628228,24.603136471952496,23.669068235976248,
23.56,22.736,0.169234721,24.694948012955592,23.7154740064778,
23.558,22.738,0.192754173,24.778651903356263,23.75832595167813,
23.557,22.739,0.134555803,24.539646589121787,23.639323294560896,
23.555,22.739,0.178288619,24.714544274747425,23.726772137373715,
23.555,22.741,0.13196572,24.521601956337577,23.631300978168788,
23.554,22.742,0.249478853,24.96378974057137,23.63071589622855,
23.552,22.744,0.206109719,24.803998031367996,23.5679992125472,
23.552,22.745,0.188410722,24.737268087536336,23.74113404376817,
23.551,22.747,0.137940163,24.531402300719492,23.639201150359746,
23.549,22.747,0.130221638,24.49394106302759,23.620470531513796,
23.549,22.747,0.129913837,24.492606676936816,23.619803338468408,
23.548,22.747,0.103211912,24.369422250263653,23.558211125131827,
23.546,22.747,0.134248095,24.504727115908906,23.625863557954453,
23.546,22.747,0.125809184,24.468268947988463,23.60763447399423,
23.545,22.748,0.146141422,24.55106519401346,23.649532597006733,
23.543,22.75,0.127374223,24.465186704727103,23.60759335236355,
23.543,22.75,0.154414984,24.57751541560151,23.663757707800755,
23.542,22.75,0.18291591,24.685120819607107,23.717560409803554,
23.542,22.75,0.213714994,24.79629066302988,23.568516265211954,
23.54,22.75,0.141964477,24.52020613240444,23.63510306620222,
23.539,22.75,0.124782835,24.445397851255166,23.597698925627583,
23.539,22.75,0.066717951,24.162437500377678,23.45621875018884,
23.537,22.751,0.060608101,24.123409968493036,23.43720498424652,
23.536,22.752,0.153313812,24.55454614659112,23.65327307329556,
23.536,22.751,0.129580378,24.45840187702271,23.604700938511357,
23.534,22.751,0.152699169,24.548837622166616,23.64991881108331,
23.534,22.751,0.176703277,24.64123157684213,23.696115788421068,
23.533,22.752,0.141810701,24.501534909440238,23.626767454720117,
23.533,22.754,0.128887785,24.445486445025892,23.59974322251295,
23.531,22.754,0.130452485,24.447755955267155,23.60087797763358,
23.53,22.755,0.117981373,24.391147545496153,23.573073772748074,
23.53,22.755,0.140477916,24.485755044690336,23.620377522345166,
23.528,22.757,0.143476513,24.49093271608899,23.6239663580445,
23.528,22.757,0.115465272,24.37377634278789,23.56538817139395,
23.527,22.758,0.074705151,24.177280433126043,23.46764021656302,
23.525,22.758,0.079314783,24.197252446191555,23.477626223095776,
23.525,22.76,0.083510917,24.216495995502726,23.488247997751365,
23.524,22.761,0.068212724,24.135092594500804,23.4480462972504,
23.524,22.764,0.062670841,24.10261206662267,23.433306033311332,
23.522,22.766,0.069887684,24.136365786078727,23.451182893039363,
23.522,22.767,0.089918299,24.23535096836241,23.501175484181204,
23.521,22.77,0.089995477,24.230956343908417,23.500478171954207,
23.521,22.772,0.073133883,24.146457585858002,23.459228792929,
23.519,22.772,0.109917952,24.314868265526513,23.543434132763256,
23.518,22.772,0.120676688,24.358424704760978,23.565212352380488,
23.518,22.772,0.156949937,24.501258767068407,23.636629383534203,
23.518,22.772,0.12501377,24.376341574013907,23.574170787006953,
23.516,22.773,0.097582408,24.253280870512697,23.513140435256346,
23.516,22.775,0.069475407,24.116121691383626,23.445560845691812,
23.515,22.775,0.077872846,24.156651163754816,23.465825581877407,
23.515,22.776,0.105344847,24.282664247750006,23.529332123875,
23.513,22.776,0.108428009,24.29192442938239,23.533962214691194,
23.513,22.776,0.140862386,24.423747485493664,23.59987374274683,
23.512,22.776,0.148447207,24.450464880792026,23.61323244039601,
23.512,22.776,0.105499021,24.277251577919174,23.526625788959585,
23.51,22.776,0.197070965,24.618414614464143,23.69720730723207,
23.51,22.776,0.184015018,24.573991497716406,23.6749957488582,
23.509,22.773,0.158358063,24.484418373843027,23.628709186921512,
23.509,22.769,0.156949937,24.484477566944918,23.626738783472458,
23.507,22.767,0.133068486,24.390925253622754,23.578962626811375,
23.507,22.767,0.128400384,24.372269059432767,23.56963452971638,
23.507,22.764,0.137401795,24.41164347315538,23.587821736577688,
23.506,22.763,0.107169136,24.285834273673686,23.524417136836846,
23.506,22.76,0.129426472,24.382419954153875,23.57120997707694,
23.504,22.758,0.078825573,24.155630065126616,23.456815032563306,
23.504,22.758,0.060840176,24.0621109039389,23.41005545196945,
23.502,22.758,0.091410325,24.212088503368534,23.485044251684265,
23.502,22.758,0.082146682,24.168140541164348,23.463070270582172,
23.501,22.758,0.152135725,24.462440334251767,23.61022016712588,
23.501,22.758,0.153083324,24.4660115266999,23.61200576334995,
23.501,22.758,0.094419579,24.224010248815546,23.49100512440777,
23.499,22.758,0.104239875,24.26402117271431,23.511010586357152,
23.499,22.757,0.12501377,24.352922187580646,23.554961093790325,
23.498,22.757,0.105344847,24.2678654917288,23.512432745864402,
23.498,22.757,0.080009944,24.15111501322974,23.454057506614873,
23.496,22.757,0.090561435,24.197452247251704,23.477226123625854,
23.496,22.758,0.107092059,24.27035180439873,23.514175902199362,
23.496,22.758,0.098302296,24.231710601527197,23.494855300763597,
23.495,22.758,0.074550609,24.11773486064078,23.437867430320388,
23.495,22.758,0.05227619,23.998589323454382,23.37829466172719,
23.493,22.758,0.000550418,27.69722534148542,25.227612670742708,
23.493,22.76,0.051940728,23.991947029949472,23.37597351497474,
23.492,22.76,0.059009235,24.029808608719065,23.394904304359535,
23.492,22.76,0.06955271,24.085392570626766,23.422696285313386,
23.492,22.76,0.114746302,24.29246453942062,23.526232269710313,
23.49,22.76,0.183708298,24.54738342381461,23.653691711907307,
23.49,22.758,0.194797762,24.588005794933792,23.673002897466894,
23.489,22.758,0.161045946,24.46780587051012,23.612902935255057,
23.489,22.76,0.20013548,24.60032298833619,23.496129195334476,
23.489,22.758,0.133837807,24.36539295321444,23.561696476607217,
23.487,22.758,0.129836886,24.345319664714225,23.55165983235711,
23.487,22.76,0.094908196,24.196782916918096,23.47839145845905,
23.487,22.76,0.09513964,24.197817222783556,23.47890861139178,
23.486,22.76,0.106526809,24.245479599094836,23.50273979954742,
23.486,22.76,0.084694851,24.148168768473,23.454084384236502,
23.484,22.761,0.120420014,24.297862394408014,23.529431197204005,
23.484,22.763,0.135504529,24.354914927066545,23.558957463533275,
23.484,22.763,0.103057711,24.223503700549998,23.493251850275,
23.483,22.763,0.119008222,24.287815652389895,23.52540782619495,
23.483,22.761,0.152366228,24.418408609750657,23.589704304875326,
23.481,22.761,0.16900447,24.47339820494227,23.617199102471133,
23.481,22.76,0.159305275,24.44031353620636,23.600156768103183,
23.481,22.757,0.189509466,24.549475593394106,23.653237796697056,
23.48,22.755,0.18087086,24.52057245231282,23.637786226156408,
23.48,22.754,0.140401021,24.375756481578435,23.56487824078922,
23.478,22.754,0.130760274,24.334152230190227,23.544076115095116,
23.478,22.752,0.088400373,24.157397931825074,23.454698965912534,
23.478,22.751,0.068521964,24.062193269598026,23.406596634799016,
23.477,22.751,0.107477442,24.24059244208928,23.495796221044642,
23.477,22.751,0.110072075,24.251557098579667,23.501278549289836,
23.475,22.751,0.107785742,24.237817141859296,23.49440857092965,
23.475,22.75,0.104856614,24.226390481918713,23.488195240959357,
23.475,22.75,0.107939889,24.239519445603833,23.494759722801916,
23.474,22.75,0.114746302,24.265894630755326,23.507947315377663,
23.474,22.75,0.119316261,24.284593082572712,23.517296541286356,
23.474,22.75,0.119162242,24.283967671318578,23.51698383565929,
23.472,22.75,0.087371168,24.142993050474388,23.446496525237194,
23.472,22.748,0.098687933,24.195671106113878,23.47183555305694,
23.471,22.747,0.094419579,24.17579996778568,23.46139998389284,
23.471,22.745,0.065841621,24.040670615865736,23.39283530793287,
23.471,22.744,0.062670841,24.024854076748113,23.384427038374056,
23.469,22.744,0.089841121,24.154117700421182,23.44905885021059,
23.469,22.742,0.063624739,24.027893890071994,23.384946945036,
23.469,22.742,0.069475407,24.058095995706026,23.400047997853015,
23.468,22.744,0.048766272,27.59633995223362,25.17016997611681,
23.468,22.744,0.05931871,24.00174345834796,23.37287172917398,
23.466,22.744,0.052508427,23.960820708486892,23.352410354243446,
23.466,22.744,0.066614857,24.036540905968252,23.390270452984126,
23.466,22.744,0.077795594,24.092030135582434,23.418015067791217,
23.465,22.744,0.010112013,27.572523450584924,25.158261725292462,
23.465,22.744,0.071150196,24.057657334771193,23.400828667385596,
23.465,22.744,0.068444655,24.044070673957663,23.39403533697883,
23.463,22.745,0.110637176,24.23151145046944,23.488255725234723,
23.463,22.745,0.116800403,24.256817585420208,23.500908792710106,
23.463,22.745,0.145833957,24.369404450923923,23.557202225461964,
23.462,22.744,0.11615853,24.25321566843047,23.498607834215235,
23.462,22.745,0.129195608,24.303969001993266,23.524484500996635,
23.462,22.744,0.064088771,24.016438620075178,23.38021931003759,
23.46,22.744,0.080576344,24.094061374342516,23.419030687171258,
23.46,22.744,0.0889664,24.13275568683457,23.438377843417285,
23.46,22.744,0.164808197,24.432413298966253,23.588206649483126,
23.46,22.742,0.142835839,24.355255090140986,23.548627545070495,
23.459,22.741,0.15600258,24.402673158953576,23.571836579476788,
23.459,22.738,0.192038858,24.531761858983714,23.634880929491857,
23.459,22.735,0.216138812,24.6149263970363,23.48697055881452,
23.457,22.732,0.231847557,24.664002285453876,23.50480091418155,
23.457,22.729,0.244614006,24.708328703094196,23.52073148123768,
23.457,22.727,0.269766157,24.787128333810756,23.551051333524306,
23.456,22.726,0.199497085,24.56708779598796,23.64654389799398,
23.456,22.726,0.132658164,24.32687213762017,23.526436068810085,
23.456,22.724,0.137247972,24.34717132800904,23.535585664004522,
23.454,22.726,0.129836886,24.311431978691758,23.51871598934588,
23.454,22.726,0.085569862,24.122295841743835,23.424147920871917,
23.454,22.726,0.098945019,24.182919313275647,23.454459656637823,
23.453,22.726,0.086110281,24.122904894382884,23.42445244719144,
23.453,22.724,0.135735291,24.334705830036683,23.529352915018343,
23.451,22.724,0.13117065,24.312529241806885,23.518264620903444,
23.451,22.724,0.144270911,24.362936444391607,23.543468222195806,
23.451,22.724,0.129657331,24.30657746912823,23.515288734564116,
23.45,22.724,0.127374223,24.295393662638162,23.509696831319083,
23.45,22.724,0.193852632,24.536335334550415,23.63016766727521,
23.45,22.724,0.169541717,24.45283667629792,23.588418338148962,
23.448,22.724,0.142758956,24.35052101930961,23.537260509654807,
23.448,22.724,0.119957989,24.261408193787815,23.49270409689391,
23.448,22.723,0.095216787,24.157490933375925,23.440245466687962,
23.447,22.723,0.114361124,24.237519795266564,23.48025989763328,
23.447,22.721,0.101078637,24.183306211181275,23.45215310559064,
23.447,22.721,0.076688273,24.071232533922625,23.396116266961315,
23.445,22.723,0.085415453,24.107150872920727,23.415075436460363,
23.445,22.726,0.150317194,24.36939152795543,23.547695763977714,
23.445,22.727,0.171664943,24.44428826046635,23.585644130233177,
23.444,22.729,0.155055163,24.38047781458681,23.554738907293405,
23.444,22.729,0.239212868,24.657023269069725,23.50020930762789,
23.444,22.729,0.107400367,24.195994089046565,23.462497044523282,
23.442,22.73,0.09853368,24.153269158795013,23.44163457939751,
23.442,22.732,0.069887684,24.019558032616374,23.375779016308186,
23.442,22.733,0.035181213,27.466856387938265,25.099928193969134,
23.441,22.735,0.054649957,23.936723670975482,23.33586183548774,
23.441,22.736,0.126117074,24.257263488345814,23.49663174417291,
23.441,22.738,0.144014658,24.322117474710126,23.530058737355063,
23.441,22.739,0.222592239,24.582055308601014,23.476222123440408,
23.439,22.741,0.154414984,24.351103821702964,23.54605191085148,
23.439,22.742,0.10668097,24.169229935922203,23.455614967961104,
23.439,22.744,0.098765059,24.134341453463833,23.439170726731916,
23.439,22.747,0.117442247,24.20687881561844,23.47693940780922,
23.438,22.748,0.17977154,24.425406172349824,23.586703086174914,
23.438,22.751,0.20296967,24.49500429033901,23.448601716135606,
23.438,22.752,0.251286947,24.63688027945949,23.505952111783795,
23.438,22.752,0.194312432,24.46636831261634,23.609184156308167,
23.436,22.752,0.20766677,24.502902341189895,23.45236093647596,
23.436,22.752,0.1940059,24.46044036998893,23.606220184994463,
23.436,22.752,0.182839225,24.42482076333772,23.588410381668858,
23.436,22.752,0.161839421,24.355346309615186,23.55367315480759,
23.436,22.752,0.16867188,24.378331423873647,23.56516571193682,
23.435,22.752,0.179694841,24.412218750526563,23.58210937526328,
23.435,22.752,0.199267256,24.474430253428636,23.613215126714316,
23.435,22.752,0.294634426,24.74751463673192,23.55020585469277,
23.435,22.75,0.251210552,24.631962135573644,23.50278485422946,
23.433,22.745,0.203990887,24.494763296214728,23.444905318485894,
23.433,22.742,0.24815451,24.631625697178606,23.497850278871447,
23.433,22.741,0.196662322,24.477837559509624,23.60941877975481,
23.432,22.738,0.183784979,24.43833923461972,23.58816961730986,
23.432,22.735,0.204220652,24.508311101076174,23.44432444043047,
23.432,22.732,0.219353058,24.560017772420167,23.463207108968067,
23.432,22.73,0.220628395,24.56714148729452,23.46485659491781,
23.43,22.727,0.166701776,24.391668252298814,23.55933412614941,
23.43,22.724,0.178595441,24.43631668626506,23.58015834313253,
23.43,22.721,0.163093542,24.38724658063478,23.554123290317392,
23.429,22.718,0.143553392,24.318500909066017,23.51825045453301,
23.429,22.715,0.108016961,24.182634118072485,23.448817059036244,
23.429,22.714,0.140324126,24.311408632304847,23.512704316152423,
23.427,22.712,0.092130552,24.113234034267123,23.412617017133563,
23.427,22.711,0.10573028,24.17314810891338,23.44207405445669,
23.427,22.709,0.13873486,24.30710389496602,23.50805194748301,
23.426,22.711,0.130375536,24.270509267702664,23.49075463385133,
23.426,22.711,0.12596313,24.25331441689383,23.482157208446914,
23.426,22.711,0.121369685,24.235152826596277,23.473076413298138,
23.424,22.712,0.134171167,24.27954089129645,23.495770445648226,
23.424,22.712,0.150317194,24.3396267389449,23.525813369472452,
23.424,22.714,0.155208803,24.354697041405018,23.53434852070251,
23.423,22.715,0.160892365,24.371244949347386,23.543122474673694,
23.423,22.717,0.185344075,24.45191796583157,23.584458982915784,
23.421,22.718,0.164347562,24.374622017589388,23.546311008794696,
23.421,22.718,0.100281783,24.130883283056278,23.42444164152814,
23.421,22.72,0.123576779,24.223003330138056,23.471501665069027,
23.42,22.72,0.143476513,24.2955990539852,23.5077995269926,
23.42,22.718,0.121446683,24.214849019792155,23.46642450989608,
23.42,22.718,0.143066485,24.296589846127176,23.50729492306359,
23.418,22.718,0.086444814,24.064831987099353,23.39141599354968,
23.418,22.72,0.104548248,24.140651643520187,23.430325821760093,
23.417,22.72,0.044403223,27.359514111659394,25.039757055829696,
23.417,22.72,0.088245997,24.06906780274545,23.394533901372725,
23.417,22.721,0.084849269,24.05302811051041,23.387014055255207,
23.415,22.721,0.159151677,24.338637125703713,23.529818562851858,
23.415,22.721,0.173071744,24.38606026577537,23.553530132887687,
23.415,22.72,0.116646356,24.18325256760511,23.451626283802554,
23.414,22.718,0.121626342,24.202826569436183,23.460413284718094,
23.414,22.718,0.111022459,24.160970408706646,23.439485204353325,
23.412,22.718,0.099793366,24.11084783572113,23.414423917860567,
23.412,22.718,0.077409331,24.012363079241936,23.36518153962097,
23.412,22.718,0.049411556,27.333918952711258,25.02595947635563,
23.411,22.718,0.045668416,27.326031753161885,25.022015876580944,
23.411,22.718,0.057668088,23.913680561043577,23.31584028052179,
23.411,22.72,0.066872591,23.958678380124354,23.339339190062176,
23.409,22.718,0.044790541,27.31026301711023,25.014131508555117,
23.409,22.718,0.077409331,24.00679375189702,23.362396875948512,
23.408,22.718,0.063134909,23.936402679476203,23.327201339738103,
23.408,22.718,0.081528867,24.023741223766933,23.37087061188347,
23.408,22.718,0.116004475,24.16828893555953,23.443144467779767,
23.406,22.72,0.078825573,24.005970812873727,23.362985406436863,
23.406,22.718,0.110714234,24.143249763380027,23.430624881690015,
23.406,22.718,0.121446683,24.18516936549628,23.45158468274814,
23.405,22.72,0.110149135,24.136812274740862,23.42840613737043,
23.405,22.72,0.097762384,24.086435538842068,23.403217769421033,
23.405,22.72,0.068599273,23.956314353420737,23.338157176710368,
23.403,22.72,0.117442247,24.16120488275817,23.440602441379085,
23.403,22.72,0.056068831,23.890214546767368,23.305107273383683,
23.402,22.72,0.10573028,24.11302244795803,23.416511223979015,
23.402,22.718,0.171204509,24.353080264464495,23.53554013223225,
23.402,22.718,0.149702429,24.279821646322773,23.49891082316139,
23.4,22.718,0.083510917,24.01748146637209,23.367740733186046,
23.4,22.718,0.162607263,24.319598428803204,23.518799214401604,
23.4,22.718,0.13401731,24.219277778833316,23.46863888941666,
23.399,22.72,0.101695522,24.09064925617355,23.405324628086774,
23.399,22.721,0.148114171,24.263654547337183,23.492327273668593,
23.399,22.721,0.146474501,24.257923467673038,23.48946173383652,
23.397,22.723,0.161839421,24.30332236874318,23.51316118437159,
23.397,22.723,0.133530084,24.204970755674935,23.463985377837467,
23.397,22.723,0.108813355,24.11192732837236,23.41746366418618,
23.396,22.723,0.070274181,23.945607732418352,23.334303866209176,
23.396,22.723,0.069810383,23.943434477566143,23.33321723878307,
23.396,22.724,0.061149604,23.900967979666348,23.312483989833176,
23.394,22.724,0.0851581,24.00781624932148,23.36590812466074,
23.394,22.724,0.073597557,23.95651429192577,23.340257145962887,
23.393,22.724,0.094753898,24.046326017047818,23.38516300852391,
23.393,22.723,0.12863126,24.17848509241719,23.450742546208595,
23.393,22.723,0.127143327,24.173042262392812,23.448021131196406,
23.391,22.723,0.124782835,24.16007630454493,23.441538152272464,
23.391,22.721,0.144809027,24.234120356173833,23.477560178086918,
23.391,22.721,0.126758491,24.169646030792535,23.44532301539627,
23.391,22.72,0.177956221,24.34599708402601,23.532998542013004,
23.39,22.72,0.155131983,24.268536049026068,23.494268024513033,
23.39,22.72,0.204833345,24.42712427354337,23.402849709417346,
23.388,22.72,0.203812178,24.418985136553033,23.39959405462121,
23.388,22.718,0.19990566,24.41017925870426,23.564089629352132,
23.388,22.718,0.122011318,24.149106818140638,23.43355340907032,
23.387,22.717,0.131632309,24.18343404811469,23.450217024057345,
23.387,22.717,0.132812036,24.187691881193302,23.45234594059665,
23.387,22.717,0.092696416,24.032804437447453,23.374902218723726,
23.385,22.715,0.080653578,23.979236779377345,23.347118389688674,
23.385,22.714,0.055604491,23.861384847996874,23.287692423998436,
23.385,22.712,0.067748848,23.922762907440188,23.317381453720095,
23.384,22.709,0.119316261,24.14062675902892,23.42481337951446,
23.384,22.708,0.213255708,24.455895984853726,23.40715839394149,
23.384,22.708,0.173941341,24.33312546382507,23.520562731912534,
23.382,22.708,0.192984089,24.388908211250737,23.548454105625368,
23.382,22.708,0.171434728,24.32018230356408,23.51409115178204,
23.382,22.708,0.111587522,24.107878204251335,23.407939102125667,
23.382,22.706,0.100924411,24.067594645096676,23.38679732254834,
23.381,22.706,0.090870129,24.02395049263879,23.364975246319396,
23.381,22.708,0.090149832,24.01900774567855,23.363503872839274,
23.381,22.708,0.085080893,23.99730247669106,23.35265123834553,
23.379,22.708,0.081219949,23.97665358890805,23.342326794454024,
23.379,22.708,0.009075937,27.143367923241954,24.925683961620976,
23.379,22.708,0.005656179,27.143367923241954,24.925683961620976,
23.378,22.708,0.070196882,23.92490360316475,23.316451801582375,
23.378,22.709,0.070428776,23.925168275534304,23.317084137767154,
23.378,22.709,0.052895479,23.839010989534074,23.27400549476704,
23.376,22.711,0.046391322,27.0992252704267,24.90511263521335,
23.376,22.711,0.088400373,23.999132894630122,23.35506644731506,
23.376,22.711,0.137247972,24.18658752899131,23.448793764495655,
23.376,22.711,0.140324126,24.197394933558826,23.454197466779412,
23.375,22.711,0.164654654,24.27738095207195,23.494190476035975,
23.375,22.711,0.180947554,24.32968967829845,23.520344839149224,
23.375,22.711,0.123576779,24.135186298112274,23.423093149056136,
23.373,22.711,0.105113581,24.06103484329094,23.38601742164547,
23.373,22.712,0.077177567,23.944097416956538,23.32804870847827,
23.373,22.712,0.077332076,23.94478116452683,23.328390582263417,
23.373,22.714,0.088245997,23.989901552911988,23.351950776455993,
23.372,22.715,0.114977404,24.09248196041335,23.403740980206678,
23.372,22.715,0.161839421,24.2557865986102,23.485393299305102,
23.372,22.714,0.115054437,24.09386356746478,23.40393178373239,
23.372,22.714,0.127605116,24.139949559447302,23.42697477972365,
23.37,22.714,0.124372274,24.123986195267605,23.418993097633802,
23.37,22.714,0.126912426,24.13315296605333,23.423576483026665,
23.37,22.714,0.085003685,23.97052224135996,23.34226112067998,
23.37,22.714,0.14211825,24.18654797473505,23.450273987367524,
23.369,22.714,0.138196522,24.170796808738203,23.4423984043691,
23.369,22.714,0.096168229,24.014547693284158,23.364273846642078,
23.369,22.712,0.124603216,24.12497659152433,23.418488295762167,
23.367,22.712,0.247135725,24.501501926513754,23.4278007706055,
23.367,22.711,0.157897236,24.236587228427027,23.473793614213513,
23.367,22.708,0.147089399,24.204316664587907,23.456158332293953,
23.367,22.708,0.131247594,24.149198216093396,23.428599108046697,
23.366,22.706,0.108428009,24.064864388991055,23.38543219449553,
23.366,22.706,0.09537108,24.013249098582264,23.359624549291134,
23.366,22.706,0.078516588,23.942175064255878,23.32408753212794,
23.364,22.706,0.06432078,23.8738294534607,23.289914726730352,
23.364,22.706,0.013064287,27.039627155048834,24.87281357752442,
23.364,22.708,0.051863312,23.81083446878256,23.25941723439128,
23.364,22.708,0.087705669,23.975905534748165,23.34195276737408,
23.363,22.708,0.049101824,27.018106953895312,24.863053476947655,
23.363,22.706,0.110072075,24.065007922809116,23.38550396140456,
23.363,22.706,0.147422457,24.198948683740298,23.45247434187015,
23.361,22.706,0.094908196,24.001527464689104,23.353763732344554,
23.361,22.705,0.118700175,24.094305631382667,23.399652815691333,
23.361,22.703,0.098687933,24.019656096390463,23.361328048195233,
23.36,22.702,0.150317194,24.207024528222917,23.454512264111457,
23.36,22.702,0.10732329,24.05254277487205,23.377271387436025,
23.36,22.7,0.079057307,23.938580621114625,23.319290310557314,
23.358,22.7,0.075117255,23.91746798587286,23.308733992936432,
