Tg,Ta,Va,MRT,LOT,MOT
23.459,22.973,0.076628514,23.87706435002957,23.425032175014785,
23.457,22.97,0.027119779,25.99244993814,24.48122496907,
23.456,22.968,0.072375912,23.8616852766296,23.414842638314802,
23.456,22.967,0.082213321,23.894747378483885,23.430873689241942,
23.454,22.965,0.047267857,26.002382784262693,24.483691392131348,
23.453,22.965,0.057345544,23.80590819955188,23.38545409977594,
23.451,22.965,0.055733504,23.796520019649506,23.380760009824755,
23.45,22.965,0.017251007,25.97278038449838,24.46889019224919,
23.448,22.967,0.012907799,25.945172610079226,24.456086305039612,
23.447,22.967,0.005203172,25.93779018661627,24.452395093308134,
23.445,22.968,0.030298704,25.91663513519586,24.442317567597932,
23.445,22.968,0.044243407,25.91663513519586,24.442317567597932,
23.444,22.968,0.047192253,25.909264007343268,24.438632003671636,
23.442,22.968,0.065730848,23.814038845492917,23.39101942274646,
23.441,22.968,0.067568548,23.818440780498577,23.39322039024929,
23.439,22.97,0.09194515,23.88907022401645,23.429535112008224,
23.438,22.97,0.05271053,23.759855190838437,23.364927595419218,
23.436,22.971,0.073382532,23.825891801370574,23.39844590068529,
23.436,22.971,0.013917955,25.831297681018214,24.40114884050911,
23.435,22.971,0.038823253,25.823961014066867,24.397480507033436,
23.433,22.97,0.00123566,25.815650973576453,24.392825486788226,
23.432,22.97,0.00123566,25.808320042667674,24.389160021333836,
23.43,22.967,0.064799339,23.79037120862307,23.378685604311535,
23.429,22.965,0.053239588,23.750052699233834,23.35752634961692,
23.427,22.962,0.00123566,25.822512383496132,24.392256191748068,
23.426,22.959,0.001387304,25.834267442902785,24.396633721451394,
23.426,22.958,0.001159838,25.840637550168026,24.399318775084012,
23.424,22.958,0.001159838,25.825948178246392,24.391974089123195,
23.423,22.956,0.061072828,23.773835997946378,23.36491799897319,
23.421,22.953,0.075546582,23.820351555449065,23.386675777724534,
23.42,22.946,0.090713221,23.871285743229407,23.408642871614703,
23.418,22.94,0.08669006,23.860901960497642,23.40045098024882,
23.417,22.932,0.110666325,23.937096512459163,23.434548256229583,
23.417,22.928,0.09164346,23.8853993030055,23.40669965150275,
23.415,22.925,0.082993052,23.857317077037862,23.39115853851893,
23.414,22.92,0.109586232,23.940638079185817,23.43031903959291,
23.412,22.916,0.032922112,26.006556664838854,24.461278332419425,
23.411,22.91,0.048527888,26.037888540284712,24.473944270142354,
23.409,22.907,0.070211494,23.818976200023712,23.362988100011854,
23.408,22.904,0.016544055,26.054384858704736,24.479192429352366,
23.406,22.899,0.08925492,23.884036315947867,23.391518157973934,
23.406,22.896,0.063716716,23.798991091360733,23.347495545680367,
23.405,22.892,0.105089437,23.938346319692414,23.415173159846205,
23.403,22.886,0.104637192,23.939119221382896,23.412559610691446,
23.402,22.88,0.123322003,23.999206065648593,23.439603032824294,
23.4,22.875,0.123949576,24.00246652423357,23.438733262116784,
23.399,22.871,0.100390633,23.933110367317397,23.402055183658696,
23.397,22.865,0.080905314,23.869957570984297,23.367478785492146,
23.396,22.859,0.04961144,26.257950771336482,24.558475385668242,
23.394,22.853,0.064472042,23.813830857135258,23.33341542856763,
23.394,22.847,0.078112924,23.870158484999877,23.35857924249994,
23.393,22.841,0.055481609,23.784515854171275,23.312757927085638,
23.391,22.836,0.006997056,26.37172414448321,24.603862072241604,
23.39,22.832,0.020583349,26.390606554720307,24.611303277360154,
23.388,22.829,0.050216184,23.76150843533594,23.29525421766797,
23.387,22.826,0.057672972,23.794247938628473,23.310123969314237,
23.385,22.824,0.073307037,23.855146780103382,23.33957339005169,
23.384,22.824,0.050846103,23.760994422596013,23.292497211298006,
23.382,22.824,0.04666301,26.382844701560543,24.60342235078027,
23.381,22.826,0.023687856,26.362019897571713,24.594009948785857,
23.379,22.829,0.020431895,26.32703833473886,24.57801916736943,
23.378,22.83,0.055657936,23.767482570016853,23.298741285008425,
23.378,22.832,0.078641245,23.855288675081,23.3436443375405,
23.376,22.832,0.06253331,23.790582140713013,23.311291070356507,
23.375,22.832,0.065252512,23.799507719142923,23.315753859571462,
23.373,22.829,0.089556646,23.8870401650845,23.35802008254225,
23.372,22.826,0.095514803,23.90820419173292,23.36710209586646,
23.37,22.824,0.120861749,23.987293524635845,23.40564676231792,
23.369,22.82,0.030122113,26.31072980766072,24.56536490383036,
23.367,22.817,0.054473995,23.752943329380116,23.284971664690058,
23.366,22.812,0.083294875,23.867278393381696,23.339639196690847,
23.364,22.811,0.057824091,23.76617515883339,23.288587579416696,
23.363,22.811,0.051375218,23.737009297223153,23.274004648611577,
23.361,22.811,0.05913373,23.7664102700017,23.28870513500085,
23.361,22.811,0.062382231,23.779601840196392,23.295300920098196,
23.36,22.812,0.047444267,26.295393467476742,24.55369673373837,
23.358,22.814,0.045806107,26.26708052289655,24.540540261448275,
23.357,22.814,0.053718246,23.734904304378176,23.274452152189088,
23.355,22.812,0.047897884,26.257580635869488,24.534790317934743,
23.354,22.811,0.059511493,23.755818452070116,23.283409226035058,
23.352,22.809,0.04688983,26.2546670870625,24.53183354353125,
23.351,22.806,0.064874869,23.77569275014008,23.29084637507004,
23.349,22.803,0.023460717,26.271522050457634,24.537261025228815,
23.348,22.802,0.001311482,26.270551061845538,24.53627553092277,
23.346,22.799,0.001715861,26.275203953841242,24.53710197692062,
23.346,22.796,0.001159838,26.295004010792695,24.545502005396347,
23.345,22.791,0.059914432,23.756638636205594,23.273819318102795,
23.343,22.785,0.08669006,23.86022560732988,23.32261280366494,
23.342,22.782,0.132056247,24.009699965073878,23.395849982536937,
23.34,22.781,0.076326585,23.820149193880695,23.300574596940347,
23.339,22.781,0.08669006,23.8562464793269,23.31862323966345,
23.337,22.779,0.105089437,23.917391996888,23.348195998443998,
23.336,22.778,0.089405783,23.86289890163596,23.32044945081798,
23.334,22.776,0.076628514,23.814455339145127,23.29522766957256,
23.333,22.775,0.076326585,23.812326185869665,23.293663092934832,
23.331,22.772,0.059284837,23.743785537843735,23.257892768921867,
23.33,22.772,0.066486089,23.771327328784423,23.27166366439221,
23.328,22.772,0.080200966,23.820003409932553,23.296001704966276,
23.327,22.77,0.029365275,26.322858431166992,24.546429215583494,
23.325,22.769,0.001538947,26.314296087710545,24.54164804385527,
23.324,22.766,0.040915891,26.326572008731546,24.546286004365772,
23.322,22.761,0.00123566,26.34452032005828,24.552760160029138,
23.321,22.755,0.051375218,23.704639330030886,23.22981966501544,
23.319,22.751,0.127187571,23.981317051580106,23.366158525790055,
23.318,22.747,0.119330228,23.958897609027815,23.352948804513908,
23.316,22.745,0.199743418,24.188012594603208,23.466506297301606,
23.315,22.745,0.210154017,24.212324255504427,23.33192970220177,
23.313,22.745,0.131052481,23.987320330265902,23.366160165132953,
23.312,22.744,0.130274532,23.983930665655123,23.36396533282756,
23.31,22.744,0.117145743,23.938372634026905,23.341186317013452,
23.309,22.742,0.06673783,23.75854034266098,23.25027017133049,
23.307,22.741,0.06625952,23.753830192956627,23.247415096478314,
23.306,22.738,0.037436421,26.37550223200168,24.55675111600084,
23.304,22.738,0.046032938,26.360264068229696,24.549132034114848,
23.301,22.738,0.001387304,26.33742456681307,24.537712283406535,
23.3,22.739,0.045176003,26.32318011895768,24.531090059478842,
23.298,22.741,0.046965436,26.29472067225697,24.517860336128486,
23.297,22.741,0.063943317,23.726744661757152,23.233872330878576,
23.295,22.739,0.065403566,23.730602299057068,23.234801149528536,
23.294,22.736,0.064950398,23.729354204569916,23.23267710228496,
23.291,22.735,0.044722314,26.2813048603453,24.50815243017265,
23.289,22.733,0.054725904,23.680532942944183,23.206766471472093,
23.288,22.73,0.101621974,23.857139236462956,23.29356961823148,
23.286,22.727,0.127262868,23.938304804605366,23.332652402302685,
23.285,22.724,0.093202142,23.8283504271306,23.276175213565303,
23.282,22.721,0.051299631,23.662071332467406,23.191535666233705,
23.28,22.717,0.048830281,26.317057253334553,24.517028626667276,
23.279,22.712,0.081056243,23.784157573321295,23.24807878666065,
23.277,22.709,0.072375912,23.74988595792513,23.229442978962567,
23.276,22.705,0.032770773,26.366388388561063,24.53569419428053,
23.273,22.7,0.00123566,26.37680818748811,24.538404093744056,
23.271,22.697,0.078339349,23.77209017324435,23.234545086622177,
23.27,22.694,0.085457802,23.799701295216607,23.246850647608305,
23.268,22.691,0.057597412,23.687012735017106,23.189006367508554,
23.267,22.69,0.106797829,23.873339009224765,23.28166950461238,
23.264,22.688,0.10348141,23.85799452511793,23.272997262558967,
23.262,22.687,0.06472381,23.709794764761114,23.198397382380556,
23.261,22.687,0.023157861,26.371845989139445,24.52942299456972,
23.259,22.684,0.132206808,23.945564244360014,23.314782122180006,
23.256,22.681,0.196664621,24.12650948983338,23.40375474491669,
23.255,22.678,0.188578157,24.106894611154075,23.392447305577036,
23.253,22.676,0.181341013,24.08522484389033,23.380612421945166,
23.252,22.675,0.11614131,23.889627748293833,23.282313874146915,
23.25,22.673,0.1282668,23.926654124038066,23.299827062019034,
23.247,22.673,0.089028622,23.78808219553349,23.230541097766746,
23.246,22.675,0.091115492,23.79178182107694,23.233390910538468,
23.244,22.676,0.006062241,26.31539056914454,24.49569528457227,
23.243,22.679,0.048275889,26.28781713662022,24.48340856831011,
23.24,22.681,0.062634028,23.66698553771255,23.173992768856273,
23.238,22.682,0.088475439,23.760255379919897,23.22112768995995,
23.237,22.684,0.067039914,23.676971947212337,23.180485973606167,
23.234,22.685,0.123573034,23.863828281574115,23.27441414078706,
23.232,22.688,0.090260656,23.749189844039336,23.21859492201967,
23.231,22.69,0.09141719,23.749284202147464,23.21964210107373,
23.229,22.691,0.070765207,23.67118522168323,23.181092610841617,
23.228,22.693,0.11345422,23.811271120201923,23.25213556010096,
23.225,22.694,0.076024652,23.680601712218618,23.18730085610931,
23.223,22.696,0.072602406,23.66288861491529,23.179444307457644,
23.222,22.694,0.013917955,26.029805266506003,24.361902633253003,
23.22,22.693,0.00123566,26.02130806035092,24.357154030175458,
23.217,22.69,0.00123566,26.018391588877535,24.354195794438766,
23.216,22.685,0.026716061,26.04364854152209,24.364324270761045,
23.214,22.682,0.06293618,23.62168405202266,23.15184202601133,
23.213,22.679,0.024318779,26.06043317276908,24.36971658638454,
23.21,22.676,0.051853926,23.574413812339287,23.125206906169645,
23.208,22.672,0.050216184,23.566820041169592,23.119410020584795,
23.207,22.669,0.05711886,23.596039430798044,23.13251971539902,
23.205,22.666,0.049283862,26.0855487726447,24.375774386322348,
23.204,22.664,0.045654884,26.091163179083765,24.377581589541883,
23.201,22.664,0.053012851,23.572374283101738,23.11818714155087,
23.199,22.664,0.066486089,23.6227354081272,23.1433677040636,
23.198,22.664,0.113378877,23.78012892872556,23.22206446436278,
23.196,22.664,0.125330173,23.811798197049086,23.237899098524544,
23.195,22.666,0.112751002,23.769798798868635,23.217899399434316,
23.192,22.666,0.153275962,23.878791740130453,23.272395870065225,
23.19,22.664,0.137701624,23.83417897387045,23.249089486935226,
23.189,22.663,0.064094383,23.59662387433616,23.12981193716808,
23.187,22.663,0.10091836,23.7198790645067,23.191439532253348,
23.186,22.664,0.127965625,23.797888697908945,23.230944348954473,
23.183,22.666,0.104084434,23.71861021257314,23.192305106286568,
23.181,22.667,0.069129191,23.597827934975044,23.132413967487523,
23.18,22.669,0.10348141,23.70758927601895,23.188294638009474,
23.178,22.67,0.064320979,23.57257923393871,23.121289616969356,
23.177,22.672,0.03176181,25.835965304273316,24.253982652136656,
23.175,22.673,0.013513901,25.814547597925923,24.243773798962962,
23.174,22.673,0.050291776,23.509847078941448,23.091423539470725,
23.171,22.672,0.061853445,23.549654914966766,23.11082745748338,
23.169,22.67,0.004344055,25.789258713916865,24.229629356958434,
23.168,22.67,0.051299631,23.505851246483417,23.08792562324171,
23.166,22.672,0.05540604,23.516969032871884,23.09448451643594,
23.165,22.672,0.108581444,23.68900057347821,23.180500286739104,
23.163,22.672,0.100315243,23.66073670582665,23.166368352913324,
23.16,22.672,0.084074562,23.60508768029962,23.138543840149808,
23.159,22.67,0.059914432,23.523113833157822,23.096556916578912,
23.157,22.669,0.089707507,23.619720233483008,23.144360116741503,
23.156,22.667,0.077182036,23.579750367806696,23.12337518390335,
23.154,22.664,0.097525596,23.64245576170663,23.153227880853315,
23.153,22.663,0.057345544,23.508427331679002,23.0857136658395,
23.151,22.661,0.001387304,25.713531562537867,24.187265781268934,
23.148,22.658,0.006138039,25.71060811063984,24.18430405531992,
23.147,22.657,0.00123566,25.709633627342612,24.183316813671304,
23.145,22.654,0.007856023,25.714139909395612,24.184069954697804,
23.144,22.652,0.048830281,25.719623669954842,24.18581183497742,
23.142,22.651,0.062785105,23.51805675689235,23.084528378446173,
23.141,22.649,0.056338036,23.494149690928623,23.071574845464312,
23.139,22.649,0.058352995,23.498204818121053,23.073602409060527,
23.138,22.651,0.049838222,25.681513493199645,24.16625674659982,
23.135,22.652,0.063616004,23.50789162568526,23.07994581284263,
23.133,22.654,0.016468308,25.625165811391128,24.139582905695562,
23.132,22.655,0.00123566,25.61135119030598,24.13317559515299,
23.13,22.657,0.001159838,25.58375663527613,24.120378317638064,
23.129,22.658,0.001159838,25.569976796572178,24.11398839828609,
23.127,22.66,0.032316747,25.5424522374268,24.1012261187134,
23.126,22.661,0.048603487,25.52870761427397,24.094853807136985,
23.124,22.661,0.049208266,25.51399865452339,24.087499327261696,
23.123,22.663,0.013816943,25.49390976896342,24.078454884481708,
23.121,22.664,0.020886255,25.472871435706338,24.06843571785317,
23.12,22.666,0.061148374,23.462385623483897,23.064192811741947,
23.118,22.663,0.068273371,23.484561243364965,23.07378062168248,
23.117,22.661,0.069355725,23.487845954308625,23.074422977154313,
23.115,22.658,0.02780103,25.46701216086325,24.062506080431625,
23.114,22.655,0.067895791,23.482566548186526,23.068783274093263,
23.112,22.654,0.083747601,23.529012103330842,23.09150605166542,
23.111,22.651,0.075773038,23.50547580742773,23.078237903713863,
23.109,22.648,0.079496592,23.515860293853052,23.081930146926524,
23.108,22.646,0.078263874,23.511947440482345,23.078973720241173,
23.106,22.646,0.056589919,23.43721966950625,23.041609834753125,
23.105,22.646,0.002802574,25.469969406734947,24.057984703367474,
23.103,22.646,0.060619552,23.44591473411822,23.04595736705911,
23.102,22.646,0.071998415,23.481302125229206,23.063651062614603,
23.1,22.646,0.064799339,23.45455865483899,23.050279327419496,
23.099,22.646,0.075018174,23.485209334331387,23.065604667165694,
23.097,22.646,0.109360159,23.578853604423557,23.11242680221178,
23.096,22.646,0.096671033,23.54257603178769,23.094288015893845,
23.094,22.646,0.068650944,23.456214107053597,23.0511070535268,
23.093,22.646,0.080804695,23.491468110308062,23.06873405515403,
23.091,22.645,0.085684141,23.50279275564293,23.073896377821463,
23.09,22.645,0.061148374,23.425711552019607,23.0353557760098,
23.088,22.645,0.077483951,23.473128979791,23.059064489895498,
23.087,22.645,0.077182036,23.470367857251574,23.057683928625785,
23.085,22.643,0.096746437,23.523908075426164,23.083454037713082,
23.084,22.643,0.073156047,23.454436741004656,23.04871837050233,
23.082,22.64,0.056967735,23.401628524627426,23.020814262313714,
23.081,22.633,0.023687856,25.376697092380823,24.00484854619041,
23.079,22.625,0.056892173,23.407040861534256,23.016020430767128,
23.079,22.619,0.02416736,25.450950227738588,24.034975113869294,
23.078,22.613,0.00123566,25.48185765730716,24.04742882865358,
23.076,22.609,0.00123566,25.49268055501443,24.050840277507216,
23.075,22.606,0.049283862,25.50449177920808,24.05524588960404,
23.073,22.604,0.047671077,25.50254021674499,24.053270108372494,
23.072,22.603,0.046108548,25.501564435990474,24.052282217995238,
23.07,22.6,0.026640363,25.50601125555039,24.053005627775196,
23.069,22.597,0.053315167,23.397047707132515,22.997023853566258,
23.067,22.595,0.049535846,25.515890213922717,24.055445106961358,
23.066,22.595,0.048905879,25.508510012999466,24.051755006499732,
23.064,22.594,0.042932645,25.500156958003004,24.047078479001502,
23.063,22.591,0.056489166,23.402630393411016,22.99681519670551,
23.061,22.589,0.059058177,23.40980610940568,22.99940305470284,
23.06,22.582,0.009952712,25.547553398133687,24.064776699066844,
23.058,22.574,0.08925492,23.516006550020393,23.045003275010195,
23.057,22.564,0.161297585,23.721691949810292,23.142845974905146,
23.055,22.558,0.149891078,23.69632596998133,23.127162984990665,
23.054,22.549,0.194661985,23.81582704056899,23.182413520284495,
23.052,22.538,0.188878622,23.813515233464386,23.17575761673219,
23.051,22.531,0.14532702,23.709639289845654,23.120319644922827,
23.049,22.525,0.119782163,23.64023496103448,23.08261748051724,
23.048,22.522,0.133059969,23.68000779193858,23.10100389596929,
23.046,22.516,0.124501825,23.65798724345376,23.08699362172688,
23.045,22.508,0.093277559,23.56668062743165,23.037340313715823,
23.043,22.504,0.10534068,23.606155219321693,23.05507760966085,
23.04,22.499,0.098757109,23.583845616117912,23.041422808058954,
23.039,22.495,0.053466322,23.417749468924455,22.95637473446223,
23.037,22.491,0.06625952,23.46925263416182,22.98012631708091,
23.036,22.488,0.06812234,23.47709817936726,22.98254908968363,
23.034,22.485,0.021820177,25.98553193402273,24.235265967011365,
23.033,22.48,0.040613357,26.011067618990467,24.245533809495235,
23.031,22.477,0.07099172,23.48809046491101,22.982545232455507,
23.03,22.474,0.077257515,23.51256449493934,22.993282247469672,
23.028,22.473,0.092347396,23.56398813083581,23.018494065417904,
23.025,22.473,0.078112924,23.50729363622645,22.990146818113224,
23.024,22.474,0.08925492,23.544476469649,23.0092382348245,
23.022,22.476,0.058504108,23.423268099004076,22.949634049502038,
23.021,22.477,0.001943319,25.939834341413132,24.208417170706568,
23.019,22.479,0.018033666,25.91147552431039,24.195237762155195,
23.018,22.48,0.024621613,25.897311419409732,24.188655709704868,
23.016,22.48,0.086161959,23.512707494863946,22.996353747431975,
23.015,22.482,0.116317089,23.606094138736523,23.04404706936826,
23.013,22.483,0.06439651,23.425608411406643,22.954304205703323,
23.012,22.483,0.050468154,23.367909911031916,22.92545495551596,
23.01,22.483,0.06439651,23.420290176325636,22.95164508816282,
23.009,22.482,0.052937271,23.373867339730396,22.927933669865197,
23.006,22.482,0.056338036,23.382588592534773,22.932294296267386,
23.004,22.482,0.103330651,23.543403082669897,23.01270154133495,
23.003,22.482,0.086539175,23.487168708020477,22.984584354010238,
23.001,22.48,0.152674238,23.68099619480762,23.08049809740381,
23.0,22.477,0.130600772,23.621743124825628,23.049371562412816,
22.998,22.471,0.087318733,23.49039123436512,22.980695617182562,
22.997,22.464,0.103179891,23.54729616524702,23.00564808262351,
22.995,22.461,0.080427366,23.469974530557806,22.965487265278902,
22.994,22.458,0.061526094,23.400109432935437,22.929054716467718,
22.992,22.458,0.057975208,23.382456419133234,22.920228209566616,
22.991,22.458,0.035015492,25.838139602504214,24.148069801252106,
22.988,22.456,0.028028107,25.828643332774618,24.14232166638731,
22.986,22.458,0.05099728,23.343558276682984,22.90077913834149,
22.985,22.458,0.001538947,25.79286105788566,24.12543052894283,
22.983,22.456,0.049057073,25.790916914513957,24.12345845725698,
22.982,22.453,0.07245141,23.424079213180505,22.938539606590254,
22.98,22.45,0.057345544,23.365058099264445,22.907529049632224,
22.979,22.449,0.073458026,23.42560027576303,22.937300137881515,
22.977,22.449,0.08460272,23.46118371861172,22.95509185930586,
22.974,22.449,0.093202142,23.484171876310143,22.96658593815507,
22.973,22.447,0.06379225,23.380360392436558,22.91368019621828,
22.971,22.444,0.106571727,23.52589686997169,22.984948434985846,
22.97,22.441,0.111118441,23.541100523022635,22.99105026151132,
22.968,22.441,0.114383438,23.54690237837093,22.993951189185466,
22.967,22.441,0.155582437,23.661526642687136,23.05126332134357,
22.964,22.441,0.158289771,23.661760370032994,23.051380185016498,
22.962,22.44,0.116769086,23.542586247698296,22.991293123849147,
22.961,22.44,0.080125498,23.423555448731292,22.931777724365645,
22.959,22.438,0.07099172,23.3892351564956,22.913617578247802,
22.958,22.435,0.013993714,25.74036296156339,24.087681480781697,
22.955,22.435,0.046032938,25.717784580635055,24.07639229031753,
22.953,22.435,0.087469611,23.43772354717413,22.936361773587066,
22.952,22.438,0.078263874,23.402018879730406,22.920009439865204,
22.95,22.44,0.065025927,23.34964333576204,22.89482166788102,
22.947,22.441,0.051450804,23.29164384157366,22.86632192078683,
22.946,22.444,0.085156013,23.408341625451214,22.92617081272561,
22.944,22.444,0.079572062,23.386190697493987,22.915095348746995,
22.943,22.441,0.058504108,23.31228664877932,22.87664332438966,
22.941,22.437,0.060846191,23.320581283028787,22.878790641514392,
22.94,22.432,0.05540604,23.301722810743456,22.86686140537173,
22.937,22.428,0.046184158,25.628385274911693,24.028192637455845,
22.935,22.426,0.001311482,25.626438864666454,24.026219432333228,
22.934,22.426,0.04331076,25.61894618150086,24.02247309075043,
22.932,22.426,0.092045712,23.420300533941884,22.923150266970943,
22.931,22.426,0.058680404,23.30320455457496,22.86460227728748,
22.929,22.425,0.01833662,25.58802851918182,24.006514259590908,
22.926,22.425,0.006517023,25.565598296347844,23.99529914817392,
22.925,22.423,0.0018675,25.571125058000746,23.997062529000374,
22.923,22.423,0.005354776,25.55617938391265,23.989589691956326,
22.922,22.423,0.057421105,23.285076058279344,22.854038029139673,
22.92,22.422,0.060065531,23.292260759566716,22.857130379783356,
22.919,22.422,0.06857543,23.321196927714652,22.871598463857325,
22.917,22.42,0.068046824,23.317345743177214,22.868672871588608,
22.916,22.42,0.073080552,23.33298904687598,22.87649452343799,
22.914,22.42,0.060292178,23.284132602707984,22.852066301353993,
22.913,22.422,0.034939832,25.488083667983233,23.955041833991615,
22.91,22.422,0.001614767,25.465758942719788,23.943879471359892,
22.908,22.423,0.042857022,25.44443382012969,23.933716910064845,
22.907,22.425,0.06401885,23.28139237351047,22.853196186755234,
22.905,22.426,0.093352976,23.371352216010393,22.898676108005198,
22.904,22.426,0.07539561,23.31351203271123,22.869756016355616,
22.902,22.425,0.067820274,23.28555810481231,22.855279052406154,
22.901,22.425,0.047444267,25.379636294628426,23.90231814731421,
22.899,22.425,0.001715861,25.364834668626713,23.894917334313355,
22.898,22.425,0.001311482,25.35743812314655,23.891219061573274,
22.896,22.423,0.001311482,25.355487176766758,23.88924358838338,
22.895,22.422,0.002726759,25.354511704059917,23.888255852029957,
22.893,22.422,0.025176795,25.33972680256511,23.880863401282554,
22.892,22.422,0.048275889,25.33233864665192,23.87716932332596,
22.89,22.422,0.069833954,23.273033582179266,22.84751679108963,
22.889,22.423,0.054952619,23.219407741091572,22.821203870545787,
22.887,22.423,0.071998415,23.273783295229066,22.848391647614534,
22.886,22.422,0.076779476,23.28796848877596,22.85498424438798,
22.884,22.417,0.082666072,23.30686623135449,22.861933115677246,
22.883,22.411,0.086614618,23.322495321029578,22.86674766051479,
22.881,22.407,0.094584743,23.34624386959507,22.876621934797534,
22.88,22.401,0.107199784,23.38672766338749,22.893863831693743,
22.878,22.393,0.128517776,23.4498838090056,22.9214419045028,
22.877,22.387,0.089481215,23.342224428291672,22.864612214145836,
22.875,22.383,0.052307428,23.213701981090765,22.79835099054538,
22.874,22.38,0.060216629,23.244004428151015,22.812002214075505,
22.872,22.372,0.10184813,23.384963031480652,22.878481515740326,
22.871,22.366,0.168940892,23.57223966568057,22.969119832840285,
22.869,22.359,0.150492868,23.529863272165585,22.944431636082793,
22.868,22.353,0.144173332,23.518425338719794,22.935712669359898,
22.866,22.348,0.096143197,23.37939374506442,22.86369687253221,
22.865,22.344,0.086086515,23.348324783190947,22.846162391595474,
22.863,22.339,0.078716718,23.323755174100313,22.831377587050156,
22.862,22.338,0.109887659,23.424574007464912,22.881287003732456,
22.86,22.338,0.07144474,23.293137117892,22.815568558946,
22.859,22.338,0.058831514,23.243846186703138,22.79092309335157,
22.857,22.339,0.05238301,23.213942046763464,22.77647102338173,
22.856,22.339,0.08809826,23.34234466970679,22.840672334853394,
22.854,22.338,0.046108548,25.593359964721685,23.965679982360843,
22.853,22.336,0.008386538,25.598933952200696,23.967466976100347,
22.851,22.335,0.051627171,23.203506030363314,22.769253015181658,
22.85,22.333,0.043940933,25.59601595958344,23.96450797979172,
22.848,22.332,0.065806373,23.255654389588983,22.793827194794492,
22.847,22.33,0.032695102,25.59309797018676,23.96154898509338,
22.845,22.329,0.046436187,25.58460541747303,23.956802708736515,
22.844,22.327,0.063238327,23.242838822785757,22.784919411392877,
22.842,22.326,0.116216644,23.415000188012016,22.870500094006008,
22.841,22.324,0.187351225,23.604858330129616,22.964429165064807,
22.839,22.323,0.160996819,23.535347191495077,22.92917359574754,
22.836,22.32,0.075873684,23.279975396329917,22.79998769816496,
22.835,22.317,0.088475439,23.32363433486131,22.820317167430655,
22.833,22.314,0.103079384,23.36945655391446,22.84172827695723,
22.832,22.308,0.098078529,23.357736055415558,22.83286802770778,
22.83,22.305,0.135217826,23.468311639070066,22.886655819535033,
22.829,22.304,0.126334191,23.44189388449513,22.872946942247566,
22.827,22.302,0.096369414,23.348250900927212,22.825125450463606,
22.826,22.302,0.267532235,23.783908826909737,22.894763530763896,
22.824,22.301,0.160670986,23.529012510353084,22.915006255176543,
22.823,22.299,0.061375007,23.220137638127937,22.75956881906397,
22.821,22.298,0.125330173,23.428708243775816,22.86335412188791,
22.82,22.295,0.104084434,23.365872676907713,22.830436338453858,
22.817,22.292,0.069204703,23.24457754304376,22.76828877152188,
22.815,22.289,0.110741678,23.38260621410302,22.83580310705151,
22.814,22.289,0.077106557,23.27018240900327,22.779591204501635,
22.812,22.287,0.04550366,25.61154780283107,23.949273901415534,
22.811,22.286,0.06401885,23.219119636169523,22.752559818084762,
22.809,22.287,0.047192253,25.58892565650217,23.937962828251084,
22.808,22.287,0.053567092,23.172024256789598,22.7295121283948,
22.806,22.287,0.059612229,23.19261739565212,22.73980869782606,
22.805,22.286,0.045024775,25.565354238209864,23.925677119104932,
22.803,22.283,0.035343347,25.56996731090686,23.92648365545343,
22.802,22.281,0.062860643,23.202649441933204,22.7418247209666,
22.8,22.28,0.05711886,23.177598401517287,22.728799200758644,
22.799,22.278,0.073307037,23.23829147323363,22.758145736616815,
22.797,22.275,0.050543745,23.149288910209407,22.712144455104703,
22.796,22.271,0.075697553,23.24725592732068,22.75912796366034,
22.794,22.266,0.036503396,25.613782281209637,23.939891140604818,
22.793,22.262,0.008159177,25.6325675556771,23.94728377783855,
22.791,22.257,0.02563102,25.650405662069602,23.953702831034803,
22.79,22.253,0.06555462,23.213485294794793,22.733242647397397,
22.788,22.248,0.065806373,23.2148330411286,22.731416520564302,
22.787,22.247,0.072300413,23.23857682334284,22.74278841167142,
22.785,22.247,0.08120717,23.267317960803496,22.757158980401748,
22.784,22.248,0.024773029,25.656806713154197,23.9524033565771,
22.781,22.248,0.050216184,23.139359167914336,22.69367958395717,
22.779,22.248,0.063716716,23.190739847088878,22.71936992354444,
22.778,22.247,0.078716718,23.245297141759124,22.746148570879562,
22.776,22.245,0.075949168,23.233401245451546,22.739200622725775,
22.775,22.245,0.064799339,23.19014963632901,22.717574818164508,
22.773,22.244,0.035343347,25.599956013994642,23.92197800699732,
22.772,22.241,0.001387304,25.612160998889294,23.926580499444647,
22.77,22.236,0.027952415,25.63000317607208,23.933001588036042,
22.769,22.233,0.104009057,23.326323411161923,22.779661705580963,
22.767,22.23,0.0939563,23.292422509755625,22.761211254877814,
22.766,22.227,0.081131706,23.249036232389983,22.738018116194993,
22.764,22.224,0.070589027,23.209250752228854,22.71662537611443,
22.763,22.223,0.096369414,23.299450258235765,22.761225129117882,
22.761,22.223,0.110590971,23.34136118830571,22.782180594152855,
22.76,22.221,0.065630146,23.18548133476338,22.703240667381692,
22.758,22.217,0.080980779,23.242323332373303,22.72966166618665,
22.757,22.211,0.094961799,23.294672576879748,22.752836288439873,
22.755,22.206,0.074389098,23.2221301960725,22.71406509803625,
22.754,22.202,0.10169736,23.320331693306912,22.761165846653455,
22.752,22.197,0.091115492,23.28518275531019,22.741091377655096,
22.751,22.193,0.083596693,23.260134808225075,22.726567404112537,
