Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 10:18:00,22.339,22.842,0.10343388,23.362983829558402,22.8509919147792,24.777689303461635
2025-03-14 10:18:00,22.339,22.842,0.123228341,23.420530469851258,22.879765234925628,24.777689303461635
2025-03-14 10:18:00,22.341,22.844,0.149495394,23.49339922627985,22.917199613139925,24.777689303461635
2025-03-14 10:18:00,22.342,22.844,0.16055957,23.520383699183697,22.931191849591848,24.777689303461635
2025-03-14 10:18:00,22.342,22.844,0.130018399,23.440198399511758,22.891099199755878,24.777689303461635
2025-03-14 10:18:00,22.344,22.844,0.12533136,23.424929814502093,22.884464907251047,24.777689303461635
2025-03-14 10:18:00,22.344,22.844,0.141695579,23.46917872830977,22.906589364154886,24.777689303461635
2025-03-14 10:18:00,22.344,22.844,0.155496223,23.504912040603585,22.924456020301793,24.777689303461635
2025-03-14 10:18:00,22.344,22.845,0.146456678,23.483923684025683,22.913961842012842,24.777689303461635
2025-03-14 10:18:00,22.345,22.845,0.152609853,23.498541433692708,22.921770716846353,24.777689303461635
2025-03-14 10:18:00,22.345,22.845,0.208507981,23.63259351862223,22.860037407448893,24.777689303461635
2025-03-14 10:18:00,22.347,22.845,0.224059723,23.663911948999726,22.87376477959989,24.777689303461635
2025-03-14 10:18:00,22.348,22.845,0.155344313,23.501569217016083,22.92478460850804,24.777689303461635
2025-03-14 10:18:00,22.348,22.847,0.169748082,23.542083233011397,22.945041616505698,24.777689303461635
2025-03-14 10:19:00,22.35,22.847,0.157293778,23.50847074471534,22.92923537235767,24.777689303461635
2025-03-14 10:19:00,22.351,22.847,0.176682555,23.554658197460924,22.95282909873046,24.777689303461635
2025-03-14 10:19:00,22.351,22.847,0.16952029,23.53736444494325,22.944182222471625,24.777689303461635
2025-03-14 10:19:00,22.351,22.848,0.163825122,23.525753510436914,22.938376755218457,24.777689303461635
2025-03-14 10:19:00,22.351,22.848,0.153065608,23.4987728647331,22.92488643236655,24.777689303461635
2025-03-14 10:19:00,22.351,22.848,0.176505409,23.556647544493387,22.953823772246693,24.777689303461635
2025-03-14 10:19:00,22.353,22.848,0.147621545,23.48227535167439,22.917637675837195,24.777689303461635
2025-03-14 10:19:00,22.353,22.848,0.183059357,23.569359019474575,22.96117950973729,24.777689303461635
2025-03-14 10:19:00,22.353,22.85,0.17316483,23.550584042217906,22.951792021108954,24.777689303461635
2025-03-14 10:19:00,22.354,22.85,0.16476171,23.52869035607722,22.94134517803861,24.777689303461635
2025-03-14 10:19:00,22.354,22.85,0.175037608,23.55369051685483,22.953845258427414,24.777689303461635
2025-03-14 10:19:00,22.354,22.85,0.195734622,23.60230934420872,22.97815467210436,24.777689303461635
2025-03-14 10:19:00,22.354,22.85,0.181110979,23.568187488259866,22.961093744129933,24.777689303461635
2025-03-14 10:19:00,22.354,22.851,0.186019734,23.582219910691606,22.968109955345803,24.777689303461635
2025-03-14 10:19:00,22.356,22.851,0.149875218,23.49102954228499,22.923514771142496,24.777689303461635
2025-03-14 10:19:00,22.357,22.851,0.109365741,23.380001675995572,22.868500837997786,24.777689303461635
2025-03-14 10:19:00,22.359,22.851,0.197303,23.600826132294287,22.979913066147144,24.777689303461635
2025-03-14 10:19:00,22.359,22.853,0.15190089,23.496876831722375,22.92793841586119,24.777689303461635
2025-03-14 10:19:00,22.36,22.853,0.155420268,23.50444015051221,22.932220075256105,24.777689303461635
2025-03-14 10:19:00,22.36,22.853,0.19550695,23.600233622465225,22.980116811232612,24.777689303461635
2025-03-14 10:19:00,22.362,22.853,0.137035246,23.454746061293804,22.9083730306469,24.777689303461635
2025-03-14 10:19:00,22.362,22.853,0.202134326,23.612191576750547,22.86207663070022,24.777689303461635
2025-03-14 10:19:00,22.362,22.854,0.204916568,23.620965247312427,22.86558609892497,24.777689303461635
2025-03-14 10:19:00,22.362,22.854,0.208432109,23.62880241570963,22.868720966283853,24.777689303461635
2025-03-14 10:19:00,22.362,22.854,0.232225924,23.68050373854919,22.889401495419676,24.777689303461635
2025-03-14 10:19:00,22.362,22.854,0.21417284,23.64148613082483,22.873794452329932,24.777689303461635
2025-03-14 10:19:00,22.362,22.854,0.205321246,23.62187014876065,22.86594805950426,24.777689303461635
2025-03-14 10:19:00,22.363,22.856,0.191939963,23.59503190148996,22.97901595074498,24.777689303461635
2025-03-14 10:19:00,22.365,22.856,0.156812749,23.508256371884613,22.936628185942304,24.777689303461635
2025-03-14 10:19:00,22.366,22.856,0.149115567,23.487630781736073,22.926815390868036,24.777689303461635
2025-03-14 10:19:00,22.368,22.856,0.185463095,23.572705087323072,22.970352543661534,24.777689303461635
2025-03-14 10:19:00,22.368,22.856,0.136959258,23.453863994742335,22.910931997371165,24.777689303461635
2025-03-14 10:19:00,22.368,22.857,0.103104304,23.362477278744905,22.86523863937245,24.777689303461635
2025-03-14 10:19:00,22.368,22.857,0.142860579,23.47138877320168,22.91969438660084,24.777689303461635
2025-03-14 10:19:00,22.369,22.857,0.143113836,23.470786158604312,22.919893079302156,24.777689303461635
2025-03-14 10:19:00,22.369,22.857,0.157217826,23.50627856682462,22.93763928341231,24.777689303461635
2025-03-14 10:19:00,22.371,22.857,0.145215806,23.473632814372763,22.92231640718638,24.777689303461635
2025-03-14 10:19:00,22.371,22.859,0.114333558,23.39562807031848,22.883314035159238,24.777689303461635
2025-03-14 10:19:00,22.372,22.859,0.127358257,23.43023968641893,22.901119843209464,24.777689303461635
2025-03-14 10:19:00,22.374,22.859,0.182047222,23.563420810695106,22.96871040534755,24.777689303461635
2025-03-14 10:19:00,22.375,22.859,0.202361969,23.607867322361813,22.868146928944725,24.777689303461635
2025-03-14 10:19:00,22.377,22.859,0.217991245,23.638695092238606,22.881678036895444,24.777689303461635
2025-03-14 10:19:00,22.378,22.86,0.222188675,23.6486248715496,22.88624994861984,24.777689303461635
2025-03-14 10:19:00,22.38,22.86,0.205624753,23.609828839017382,22.871931535606954,24.777689303461635
2025-03-14 10:19:00,22.381,22.86,0.182274954,23.5562501510704,22.9686250755352,24.777689303461635
2025-03-14 10:19:00,22.381,22.86,0.142176779,23.460119715524797,22.9205598577624,24.777689303461635
2025-03-14 10:19:00,22.383,22.862,0.171696924,23.533787098077312,22.958393549038654,24.777689303461635
2025-03-14 10:19:00,22.384,22.862,0.208583854,23.61510575600994,22.876442302403976,24.777689303461635
2025-03-14 10:19:00,22.384,22.862,0.181667666,23.555402717351853,22.969701358675927,24.777689303461635
2025-03-14 10:19:00,22.384,22.862,0.250349668,23.701894538125202,22.911157815250082,24.777689303461635
2025-03-14 10:19:00,22.384,22.863,0.194570956,23.586938669115682,22.98546933455784,24.777689303461635
2025-03-14 10:19:00,22.384,22.863,0.154635396,23.494022466389026,22.939011233194513,24.777689303461635
2025-03-14 10:19:00,22.384,22.863,0.154635396,23.494022466389026,22.939011233194513,24.777689303461635
2025-03-14 10:19:00,22.384,22.863,0.146380707,23.473653166755923,22.928826583377962,24.777689303461635
2025-03-14 10:19:00,22.386,22.863,0.189131735,23.5718098996648,22.978904949832398,24.777689303461635
2025-03-14 10:19:00,22.387,22.865,0.199174875,23.597588754696233,22.992294377348117,24.777689303461635
2025-03-14 10:19:00,22.387,22.865,0.19768244,23.594302336321164,22.990651168160582,24.777689303461635
2025-03-14 10:19:00,22.387,22.865,0.117856246,23.400260756309592,22.893630378154796,24.777689303461635
2025-03-14 10:19:00,22.386,22.865,0.118388422,23.402825453181777,22.894412726590886,24.777689303461635
2025-03-14 10:19:00,22.386,22.865,0.129866396,23.43344243829455,22.909721219147272,24.777689303461635
2025-03-14 10:20:00,22.386,22.866,0.119326046,23.407489726688652,22.896744863344324,24.777689303461635
2025-03-14 10:20:00,22.384,22.866,0.101938084,23.36083390567171,22.872416952835856,24.777689303461635
2025-03-14 10:20:00,22.386,22.866,0.17885886,23.555809051212464,22.97090452560623,24.777689303461635
2025-03-14 10:20:00,22.386,22.866,0.179946975,23.558315138176226,22.97215756908811,24.777689303461635
2025-03-14 10:20:00,22.386,22.866,0.17620173,23.549663259231068,22.96783162961553,24.777689303461635
2025-03-14 10:20:00,22.386,22.868,0.175037608,23.551772649264876,22.968886324632436,24.777689303461635
2025-03-14 10:20:00,22.384,22.868,0.268847731,23.75533385214976,22.932533540859907,24.777689303461635
2025-03-14 10:20:00,22.383,22.868,0.193027794,23.597455775555886,22.99022788777794,24.777689303461635
2025-03-14 10:20:00,22.381,22.868,0.167014504,23.539728612325405,22.960364306162703,24.777689303461635
2025-03-14 10:20:00,22.381,22.868,0.185007659,23.5821047012995,22.98155235064975,24.777689303461635
2025-03-14 10:20:00,22.381,22.869,0.182983448,23.579867629967225,22.980433814983613,24.777689303461635
2025-03-14 10:20:00,22.381,22.869,0.192015859,23.600641267920878,22.99082063396044,24.777689303461635
2025-03-14 10:20:00,22.381,22.869,0.178631111,23.569709927263602,22.9753549636318,24.777689303461635
2025-03-14 10:20:00,22.383,22.869,0.025254738,25.41287826490293,23.897939132451462,24.777689303461635
2025-03-14 10:20:00,22.384,22.869,0.073784554,23.27930273939046,22.83165136969523,24.777689303461635
2025-03-14 10:20:00,22.386,22.871,0.087052649,23.323993076838065,22.85499653841903,24.777689303461635
2025-03-14 10:20:00,22.387,22.871,0.129714392,23.444921786083455,22.915960893041728,24.777689303461635
2025-03-14 10:20:00,22.387,22.871,0.236751008,23.693409306755882,22.90956372270235,24.777689303461635
2025-03-14 10:20:00,22.389,22.871,0.211922138,23.63755498173157,22.888421992692628,24.777689303461635
2025-03-14 10:20:00,22.39,22.871,0.186702873,23.580173406909353,22.985086703454677,24.777689303461635
2025-03-14 10:20:00,22.393,22.872,0.215361377,23.64115975197126,22.892263900788507,24.777689303461635
2025-03-14 10:20:00,22.395,22.872,0.182907538,23.566706796121366,22.98085339806068,24.777689303461635
2025-03-14 10:20:00,22.396,22.872,0.159395051,23.51049833625541,22.953249168127705,24.777689303461635
2025-03-14 10:20:00,22.399,22.872,0.140226618,23.459677672026487,22.929338836013244,24.777689303461635
2025-03-14 10:20:00,22.401,22.874,0.145291779,23.47427328851586,22.93763664425793,24.777689303461635
2025-03-14 10:20:00,22.404,22.874,0.128067646,23.427106271659625,22.91555313582981,24.777689303461635
2025-03-14 10:20:00,22.407,22.874,0.123937806,23.412911530028396,22.909955765014196,24.777689303461635
2025-03-14 10:20:00,22.408,22.874,0.179719232,23.545628091183403,22.976814045591702,24.777689303461635
2025-03-14 10:20:00,22.41,22.874,0.169444359,23.519621066314585,22.96481053315729,24.777689303461635
2025-03-14 10:20:00,22.413,22.875,0.120339668,23.398834815182965,22.90591740759148,24.777689303461635
2025-03-14 10:20:00,22.414,22.875,0.137415184,23.440895550612993,22.927447775306497,24.777689303461635
2025-03-14 10:20:00,22.417,22.875,0.14116372,23.44634949786291,22.931674748931457,24.777689303461635
2025-03-14 10:20:00,22.42,22.875,0.244511175,23.66334361975828,22.917337447903314,24.777689303461635
2025-03-14 10:20:00,22.423,22.877,0.370017181,23.884448742293046,23.007579496917216,24.777689303461635
2025-03-14 10:20:00,22.425,22.877,0.35850525,23.861284602453395,22.999513840981358,24.777689303461635
2025-03-14 10:20:00,22.426,22.877,0.277412945,23.719653816099253,22.943461526439698,24.777689303461635
2025-03-14 10:20:00,22.426,22.878,0.291459012,23.747796020377336,22.95471840815093,24.777689303461635
2025-03-14 10:20:00,22.428,22.878,0.27786771,23.719608055010895,22.94464322200436,24.777689303461635
2025-03-14 10:20:00,22.428,22.878,0.279029876,23.721709295251515,22.945483718100604,24.777689303461635
2025-03-14 10:20:00,22.426,22.88,0.284309949,23.740745377294104,22.951898150917643,24.777689303461635
2025-03-14 10:20:00,22.425,22.88,0.305755482,23.780930165791517,22.967372066316607,24.777689303461635
2025-03-14 10:20:00,22.423,22.88,0.304593656,23.782817025774307,22.966926810309722,24.777689303461635
2025-03-14 10:20:00,22.422,22.88,0.263339225,23.709444447303213,22.936977778921285,24.777689303461635
2025-03-14 10:20:00,22.417,22.88,0.259220219,23.71060064640949,22.934440258563797,24.777689303461635
2025-03-14 10:20:00,22.407,22.881,0.284234161,23.77933969388181,22.955935877552726,24.777689303461635
2025-03-14 10:20:00,22.39,22.881,0.199630186,23.634343063033327,23.012171531516664,24.777689303461635
2025-03-14 10:20:00,22.374,22.881,0.233641627,23.735458828674325,22.91858353146973,24.777689303461635
2025-03-14 10:20:00,22.359,22.881,0.185943829,23.648439443914413,23.003719721957207,24.777689303461635
2025-03-14 10:20:00,22.347,22.881,0.178226223,23.64637331806142,22.99668665903071,24.777689303461635
2025-03-14 10:20:00,22.342,22.881,0.220241711,23.757663034678217,22.908265213871285,24.777689303461635
2025-03-14 10:20:00,22.339,22.881,0.201426096,23.71672425169004,22.890089700676015,24.777689303461635
2025-03-14 10:20:00,22.338,22.88,0.161091187,23.611258506701233,22.974629253350617,24.777689303461635
2025-03-14 10:20:00,22.336,22.88,0.160939297,23.61353312310439,22.974766561552194,24.777689303461635
2025-03-14 10:20:00,22.336,22.88,0.168330691,23.633488339911025,22.984744169955512,24.777689303461635
2025-03-14 10:20:00,22.338,22.88,0.162660689,23.615509136725677,22.97675456836284,24.777689303461635
2025-03-14 10:20:00,22.338,22.88,0.188904034,23.68428853981868,23.01114426990934,24.777689303461635
2025-03-14 10:20:00,22.339,22.88,0.179162522,23.65780673475456,22.99840336737728,24.777689303461635
2025-03-14 10:20:00,22.341,22.88,0.167495423,23.624372373477115,22.982686186738558,24.777689303461635
2025-03-14 10:20:00,22.341,22.88,0.150027147,23.576939023109105,22.958969511554553,24.777689303461635
2025-03-14 10:20:00,22.342,22.88,0.143341765,23.556946009957016,22.949473004978508,24.777689303461635
2025-03-14 10:21:00,22.344,22.88,0.154002424,23.5839955277861,22.96399776389305,24.777689303461635
2025-03-14 10:21:00,22.345,22.88,0.215184362,23.738201788547826,22.90228071541913,24.777689303461635
2025-03-14 10:21:00,22.348,22.88,0.224540118,23.75538559186225,22.9109542367449,24.777689303461635
2025-03-14 10:21:00,22.35,22.88,0.209367862,23.71640967267996,22.896563869071983,24.777689303461635
2025-03-14 10:21:00,22.351,22.88,0.237762157,23.780734757927235,22.922893903170895,24.777689303461635
2025-03-14 10:21:00,22.353,22.88,0.166482955,23.60522760928552,22.97911380464276,24.777689303461635
2025-03-14 10:21:00,22.354,22.88,0.202286088,23.69323025989445,22.889692103957778,24.777689303461635
2025-03-14 10:21:00,22.356,22.878,0.186399257,23.646585579488544,23.001292789744273,24.777689303461635
2025-03-14 10:21:00,22.359,22.878,0.225374479,23.733998593438344,22.908999437375336,24.777689303461635
2025-03-14 10:21:00,22.36,22.878,0.164837648,23.586680799736882,22.97334039986844,24.777689303461635
2025-03-14 10:21:00,22.363,22.878,0.147697514,23.537820397705048,22.950410198852524,24.777689303461635
2025-03-14 10:21:00,22.365,22.878,0.150432288,23.54251725325139,22.953758626625692,24.777689303461635
2025-03-14 10:21:00,22.366,22.88,0.130246403,23.490824148943943,22.92841207447197,24.777689303461635
2025-03-14 10:21:00,22.366,22.88,0.144126847,23.528962716601086,22.947481358300543,24.777689303461635
2025-03-14 10:21:00,22.366,22.88,0.16952029,23.595089320332704,22.980544660166352,24.777689303461635
2025-03-14 10:21:00,22.368,22.88,0.155192403,23.555683203902845,22.96184160195142,24.777689303461635
2025-03-14 10:21:00,22.369,22.88,0.161875945,23.57158597618917,22.970292988094585,24.777689303461635
2025-03-14 10:21:00,22.371,22.88,0.136477996,23.502048570988052,22.936524285494023,24.777689303461635
2025-03-14 10:21:00,22.371,22.88,0.17627765,23.604901003571058,22.987950501785527,24.777689303461635
2025-03-14 10:21:00,22.372,22.88,0.198466606,23.65661350373921,23.014306751869604,24.777689303461635
2025-03-14 10:21:00,22.374,22.88,0.200110787,23.657391636759087,22.887356654703634,24.777689303461635
2025-03-14 10:21:00,22.375,22.88,0.166305771,23.57461632946888,22.97480816473444,24.777689303461635
2025-03-14 10:21:00,22.375,22.88,0.221025561,23.703346781775394,22.90633871271016,24.777689303461635
2025-03-14 10:21:00,22.377,22.88,0.155875994,23.545592810240237,22.961296405120116,24.777689303461635
2025-03-14 10:21:00,22.378,22.88,0.205473,23.66355602681449,22.892222410725797,24.777689303461635
2025-03-14 10:21:00,22.38,22.88,0.204916568,23.65918279417332,22.891673117669328,24.777689303461635
2025-03-14 10:21:00,22.381,22.88,0.215892418,23.682260293609033,22.901504117443615,24.777689303461635
2025-03-14 10:21:00,22.383,22.88,0.244056206,23.73979714851083,22.92571885940433,24.777689303461635
2025-03-14 10:21:00,22.381,22.88,0.259068595,23.774578723875948,22.93843148955038,24.777689303461635
2025-03-14 10:21:00,22.38,22.88,0.238444673,23.73302777912278,22.92121111164911,24.777689303461635
2025-03-14 10:21:00,22.378,22.88,0.215816555,23.68689437989792,22.901557751959167,24.777689303461635
2025-03-14 10:21:00,22.378,22.88,0.206939928,23.666894351204235,22.893557740481697,24.777689303461635
2025-03-14 10:21:00,22.377,22.88,0.22638581,23.711925698054245,22.910970279221697,24.777689303461635
2025-03-14 10:21:00,22.375,22.88,0.210910558,23.680619749775076,22.897247899910028,24.777689303461635
2025-03-14 10:21:00,22.374,22.88,0.157597582,23.55396124565567,22.963980622827833,24.777689303461635
2025-03-14 10:21:00,22.371,22.88,0.130170402,23.48468927956361,22.927844639781803,24.777689303461635
2025-03-14 10:21:00,22.369,22.88,0.112483379,23.43627253302111,22.902636266510555,24.777689303461635
2025-03-14 10:21:00,22.369,22.88,0.135946069,23.503028148952865,22.936014074476432,24.777689303461635
2025-03-14 10:21:00,22.368,22.88,0.147773482,23.53617802394541,22.952089011972703,24.777689303461635
2025-03-14 10:21:00,22.368,22.88,0.153065608,23.550130895820246,22.95906544791012,24.777689303461635
2025-03-14 10:21:00,22.368,22.88,0.097044608,23.390232182312502,22.87911609115625,24.777689303461635
2025-03-14 10:21:00,22.368,22.88,0.120339668,23.46033130270729,22.914165651353642,24.777689303461635
2025-03-14 10:21:00,22.369,22.88,0.149419429,23.5392531171683,22.95412655858415,24.777689303461635
2025-03-14 10:21:00,22.371,22.88,0.078782925,23.32774384823489,22.849371924117442,24.777689303461635
2025-03-14 10:21:00,22.372,22.88,0.10437189,23.40879583033285,22.890397915166425,24.777689303461635
2025-03-14 10:21:00,22.374,22.88,0.147469608,23.527715773273542,22.95085788663677,24.777689303461635
2025-03-14 10:21:00,22.375,22.88,0.169672152,23.582988969817393,22.978994484908696,24.777689303461635
2025-03-14 10:21:00,22.377,22.88,0.171696924,23.585198569618058,22.981099284809027,24.777689303461635
2025-03-14 10:21:00,22.378,22.88,0.169191255,23.5776426489831,22.97782132449155,24.777689303461635
2025-03-14 10:21:00,22.378,22.88,0.144987886,23.516122423019908,22.947061211509954,24.777689303461635
2025-03-14 10:21:00,22.378,22.88,0.139745396,23.50226400592811,22.940132002964056,24.777689303461635
2025-03-14 10:21:00,22.38,22.88,0.113497187,23.427261127809288,22.903630563904642,24.777689303461635
2025-03-14 10:21:00,22.38,22.88,0.144278796,23.51174106735499,22.945870533677493,24.777689303461635
2025-03-14 10:21:00,22.38,22.878,0.152052812,23.527297563509023,22.95364878175451,24.777689303461635
2025-03-14 10:21:00,22.38,22.878,0.163040398,23.554960536459873,22.967480268229934,24.777689303461635
2025-03-14 10:21:00,22.38,22.878,0.163749182,23.55671872343413,22.968359361717063,24.777689303461635
2025-03-14 10:21:00,22.378,22.878,0.193887923,23.631855485981703,23.00492774299085,24.777689303461635
2025-03-14 10:21:00,22.377,22.878,0.167875092,23.571028339395696,22.974014169697845,24.777689303461635
2025-03-14 10:21:00,22.377,22.878,0.149267498,23.52401389851417,22.950506949257083,24.777689303461635
2025-03-14 10:21:00,22.377,22.878,0.122848265,23.452963803430237,22.914981901715116,24.777689303461635
2025-03-14 10:22:00,22.377,22.878,0.191155699,23.626976951102392,23.001988475551194,24.777689303461635
2025-03-14 10:22:00,22.377,22.878,0.136477996,23.490314385037948,22.93365719251897,24.777689303461635
2025-03-14 10:22:00,22.377,22.878,0.142784602,23.507084226414577,22.942042113207286,24.777689303461635
2025-03-14 10:22:00,22.375,22.878,0.155268359,23.54205345898538,22.95852672949269,24.777689303461635
2025-03-14 10:22:00,22.375,22.878,0.185463095,23.616488855803766,22.995744427901883,24.777689303461635
2025-03-14 10:22:00,22.374,22.878,0.228332576,23.71586494414902,22.91074597765961,24.777689303461635
2025-03-14 10:22:00,22.374,22.878,0.189663034,23.6279226111198,23.000961305559898,24.777689303461635
2025-03-14 10:22:00,22.374,22.878,0.237281863,23.735332286616767,22.918532914646704,24.777689303461635
2025-03-14 10:22:00,22.372,22.878,0.25098151,23.768068496770354,22.93042739870814,24.777689303461635
2025-03-14 10:22:00,22.372,22.878,0.199326646,23.653585266409607,23.012792633204803,24.777689303461635
2025-03-14 10:22:00,22.371,22.878,0.234096668,23.733478491564767,22.915991396625905,24.777689303461635
2025-03-14 10:22:00,22.371,22.878,0.275315941,23.820495489629423,22.950798195851768,24.777689303461635
2025-03-14 10:22:00,22.369,22.878,0.197227112,23.653243834496266,23.011121917248133,24.777689303461635
2025-03-14 10:22:00,22.368,22.878,0.200869623,23.66330283776506,22.886121135106023,24.777689303461635
2025-03-14 10:22:00,22.365,22.878,0.240795508,23.758269861949657,22.92230794477986,24.777689303461635
2025-03-14 10:22:00,22.363,22.878,0.257425979,23.79764759084111,22.936859036336443,24.777689303461635
2025-03-14 10:22:00,22.362,22.878,0.244283691,23.7710334720918,22.92561338883672,24.777689303461635
2025-03-14 10:22:00,22.36,22.878,0.235183697,23.75437925497988,22.917751701991953,24.777689303461635
2025-03-14 10:22:00,22.359,22.878,0.18467873,23.63796166815075,22.998480834075377,24.777689303461635
2025-03-14 10:22:00,22.357,22.878,0.191864067,23.65848210907194,23.00774105453597,24.777689303461635
2025-03-14 10:22:00,22.356,22.878,0.168887529,23.602571321933624,22.979285660966813,24.777689303461635
2025-03-14 10:22:00,22.356,22.878,0.186475161,23.646772621860123,23.001386310930062,24.777689303461635
2025-03-14 10:22:00,22.354,22.878,0.185159472,23.646447802616933,23.000223901308466,24.777689303461635
2025-03-14 10:22:00,22.354,22.878,0.174328998,23.619256365237447,22.986628182618723,24.777689303461635
2025-03-14 10:22:00,22.354,22.878,0.182502686,23.63983849747558,22.99691924873779,24.777689303461635
2025-03-14 10:22:00,22.356,22.878,0.16055957,23.58099428969996,22.96849714484998,24.777689303461635
2025-03-14 10:22:00,22.356,22.877,0.108884131,23.43321603261137,22.894608016305686,24.777689303461635
2025-03-14 10:22:00,22.357,22.877,0.117222694,23.45720915756658,22.90710457878329,24.777689303461635
2025-03-14 10:22:00,22.357,22.877,0.115347316,23.451637969141473,22.904318984570736,24.777689303461635
2025-03-14 10:22:00,22.359,22.877,0.174480844,23.61018898686092,22.98459449343046,24.777689303461635
2025-03-14 10:22:00,22.36,22.877,0.190371423,23.647914283345415,23.003957141672707,24.777689303461635
2025-03-14 10:22:00,22.36,22.877,0.222188675,23.722500844051865,22.905000337620745,24.777689303461635
2025-03-14 10:22:00,22.362,22.877,0.166153899,23.584956550898823,22.97347827544941,24.777689303461635
2025-03-14 10:22:00,22.363,22.877,0.136883269,23.506273678958337,22.934636839479168,24.777689303461635
2025-03-14 10:22:00,22.365,22.877,0.172152486,23.595930389725822,22.98046519486291,24.777689303461635
2025-03-14 10:22:00,22.366,22.877,0.261393465,23.797920447327897,22.938768178931156,24.777689303461635
2025-03-14 10:22:00,22.366,22.877,0.276073901,23.828466000822004,22.9509864003288,24.777689303461635
2025-03-14 10:22:00,22.366,22.877,0.216524603,23.699934487833218,22.899573795133286,24.777689303461635
2025-03-14 10:22:00,22.366,22.877,0.247240922,23.76780728520987,22.926722914083946,24.777689303461635
2025-03-14 10:22:00,22.365,22.877,0.251512253,23.778720784944994,22.930488313977996,24.777689303461635
2025-03-14 10:22:00,22.363,22.877,0.223048353,23.7195571347375,22.905622853895,24.777689303461635
2025-03-14 10:22:00,22.36,22.877,0.157901385,23.56637583183135,22.963187915915675,24.777689303461635
2025-03-14 10:22:00,22.359,22.877,0.236574056,23.756479266034432,22.917991706413773,24.777689303461635
2025-03-14 10:22:00,22.357,22.877,0.2127061,23.705512466543325,22.89640498661733,24.777689303461635
2025-03-14 10:22:00,22.356,22.877,0.224767672,23.734908710032926,22.90756348401317,24.777689303461635
2025-03-14 10:22:00,22.354,22.875,0.242893495,23.773606450170348,22.921842580068137,24.777689303461635
2025-03-14 10:22:00,22.354,22.875,0.242489069,23.772712491109132,22.921484996443652,24.777689303461635
2025-03-14 10:22:00,22.354,22.875,0.220570424,23.72331868769743,22.90172747507897,24.777689303461635
2025-03-14 10:22:00,22.354,22.875,0.196139369,23.66585341987866,23.00992670993933,24.777689303461635
2025-03-14 10:22:00,22.354,22.875,0.170836407,23.60318764302224,22.97859382151112,24.777689303461635
2025-03-14 10:22:00,22.356,22.875,0.230987158,23.743696672287683,22.911078668915074,24.777689303461635
2025-03-14 10:22:00,22.356,22.875,0.194495064,23.658875830152567,23.007437915076284,24.777689303461635
2025-03-14 10:22:00,22.356,22.875,0.213161299,23.702999421793038,22.894799768717217,24.777689303461635
2025-03-14 10:22:00,22.354,22.875,0.213565918,23.70711909095354,22.895247636381416,24.777689303461635
2025-03-14 10:22:00,22.353,22.875,0.272031368,23.838344695027217,22.94713787801089,24.777689303461635
2025-03-14 10:22:00,22.35,22.874,0.242337408,23.776529908519933,22.92061196340797,24.777689303461635
2025-03-14 10:22:00,22.347,22.874,0.182426775,23.640023715783173,22.993511857891587,24.777689303461635
2025-03-14 10:22:00,22.344,22.874,0.129613056,23.50198227420583,22.922991137102915,24.777689303461635
2025-03-14 10:22:00,22.342,22.874,0.174657997,23.627409221284722,22.98470461064236,24.777689303461635
2025-03-14 10:22:00,22.341,22.874,0.27304202,23.859734246323228,22.94849369852929,24.777689303461635
2025-03-14 10:23:00,22.339,22.874,0.263490841,23.84260283881372,22.94044113552549,24.777689303461635
2025-03-14 10:23:00,22.336,22.874,0.194975712,23.687662301707576,23.011831150853787,24.777689303461635
2025-03-14 10:23:00,22.335,22.872,0.225374479,23.75760732945531,22.904042931782122,24.777689303461635
2025-03-14 10:23:00,22.332,22.872,0.220089997,23.75000048882015,22.89920019552806,24.777689303461635
2025-03-14 10:23:00,22.33,22.872,0.191762872,23.683605410790676,23.006802705395337,24.777689303461635
2025-03-14 10:23:00,22.329,22.872,0.177213987,23.647648029878724,22.988324014939362,24.777689303461635
2025-03-14 10:23:00,22.327,22.872,0.225854863,23.771884612136716,22.90495384485469,24.777689303461635
2025-03-14 10:23:00,22.326,22.871,0.194874524,23.69497427179897,23.010487135899485,24.777689303461635
2025-03-14 10:23:00,22.324,22.871,0.218850984,23.757345971188784,22.897338388475514,24.777689303461635
2025-03-14 10:23:00,22.323,22.871,0.224540118,23.77267502139597,22.902870008558388,24.777689303461635
2025-03-14 10:23:00,22.321,22.871,0.186247448,23.68030696066444,23.00065348033222,24.777689303461635
2025-03-14 10:23:00,22.321,22.871,0.184071472,23.674643492718474,22.997821746359236,24.777689303461635
2025-03-14 10:23:00,22.32,22.869,0.184602824,23.67258740110725,22.996293700553625,24.777689303461635
2025-03-14 10:23:00,22.32,22.869,0.148330579,23.57409121805165,22.947045609025825,24.777689303461635
2025-03-14 10:23:00,22.32,22.869,0.17627765,23.650729625430245,22.985364812715122,24.777689303461635
2025-03-14 10:23:00,22.318,22.869,0.186019734,23.67919626353944,22.998598131769718,24.777689303461635
2025-03-14 10:23:00,22.318,22.868,0.172076559,23.639947064189073,22.978973532094535,24.777689303461635
2025-03-14 10:23:00,22.318,22.868,0.21184627,23.742062027453073,22.88762481098123,24.777689303461635
2025-03-14 10:23:00,22.318,22.868,0.233312985,23.7939317107909,22.90837268431636,24.777689303461635
